,Pris,address,zipcode,m2,rooms
1615, 2.145.000, Boholtevej 43,4600 Køge,81,3
1616, 2.195.000, Østerbæksvej 16,5230 Odense M,92,4
1617, 2.295.000, Rugmarken 11,3060 Espergærde,97,4
1618, 2.295.000, Næsborgvej 54,2650 Hvidovre,73,3
1619, 2.398.000, Frederikssundsvej 68B,2400 København NV,54,2
1620, 2.495.000, Tåsingegade 18,8200 Aarhus N,64,2
1621, 2.498.000, Odensegade 29,8000 Aarhus C,55,2
1622, 2.550.000, Nakskovvej 49,2500 Valby,57,2
1623, 2.595.000, Sommerstedgade 15,1718 København V,55,2
1624, 2.645.000, Vordingborggade 90,2100 København Ø,57,2
1625, 2.649.000, Hjelmensgade 4B,8000 Aarhus C,47,2
1626, 2.695.000, Bremensgade 19 2 tv ,2300 København S,56,2
1627, 2.695.000, Lærkevej 14,2400 København NV,64,2
1628, 2.698.000, Ørnevej 21,2400 København NV,62,2
1629, 2.795.000, Jansvej 20,2300 København S,63,2
1630, 2.795.000, Eriksgade 5,1708 København V,41,2
1631, 3.095.000, Nordstensvej 2,3400 Hillerød,91,3
1632, 3.145.000, Tjørnerækken 1,2300 København S,61,2
1633, 3.395.000, Holsteinsgade 66,2100 København Ø,71,2
1634, 3.400.000, Helga Pedersens Gade 131 ,8000 Aarhus C,81,2
1635, 3.450.000, Nørregade 35B,4030 Tune,117,4
1636, 3.495.000, Ved Sønderport 20,2300 København S,64,2
1637, 3.695.000, Krudtløbsvej 5,1439 København K,127,0
1638, 3.895.000, Ørestads Boulevard 61E,2300 København S,74,3
1639, 4.195.000, Lille Nyhavn,8660 Skanderborg,117,0
1640, 4.295.000, Constantin Hansens Gade 18,1799 København V,72,2
1641, 4.550.000, Broksøvej 11,2700 Brønshøj,71,3
1642, 4.750.000, Boulevarden 14,2800 Kongens Lyngby,115,4
1643, 4.795.000, Åkæret 3,7100 Vejle,106,3
1644, 4.950.000, Buddingevej 15,2800 Kongens Lyngby,105,4
1645, 4.975.000, Heslegårdsvej 8,2900 Hellerup,87,3
1646, 5.195.000, Viktoriagade 8E,1655 København V,82,3
1647, 5.695.000, Strandboulevarden 42,2100 København Ø,100,3
1648, 6.395.000, Helga Pedersens Gade 103,8000 Aarhus C,94,3
1649, 6.450.000, Ernie Wilkins Vej 29,2450 København SV,94,3
1650, 7.650.000, Rosenvængets Hovedvej 50 1 tv ,2100 København Ø,100,2
1651, 370.000, Skelvangsvej 151,8920 Randers NV,45,2
1652, 725.000, Østervold 46,8900 Randers C,53,2
1653, 885.000, Tousvej 95,8230 Åbyhøj,31,1
1654, 1.150.000, Løvegade 51A st ,4200 Slagelse,71,3
1655, 1.195.000, Vejlebrovej 78,2635 Ishøj,35,1
1656, 1.198.000, Faaborgvej 74,5250 Odense SV,69,2
1657, 1.250.000, Beatesmindevej 85,9210 Aalborg SØ,79,3
1658, 1.475.000, Leen B 1,2630 Taastrup,57,2
1659, 1.495.000, Mindegade 10 2 5 ,7400 Herning,99,3
1660, 1.495.000, Thuresensgade 35,5000 Odense C,58,2
1661, 1.598.000, Lundbyesgade 11,8000 Aarhus C,39,1
1662, 1.598.000, Willemoesgade 69,6700 Esbjerg,109,3
1663, 1.599.000, Dronningensgade 115,5000 Odense C,52,2
1664, 1.675.000, Holme Ringvej 148 1 tv ,8260 Viby J,60,2
1665, 1.699.000, Silkeborgvej 178,8000 Aarhus C,39,2
1666, 1.775.000, Kirkevej 5B,8362 Hørning,77,3
1667, 1.795.000, Borgergade 24 1 th ,9000 Aalborg,79,3
1668, 1.850.000, Maglegårds Alle 51,2860 Søborg,55,3
1669, 1.995.000, Flagbakkevej 26,9990 Skagen,89,3
1670, 1.995.000, Teglgårdsvej 629,3050 Humlebæk,90,4
1671, 1.995.000, Gammel Køge Landevej 220A,2650 Hvidovre,61,2
1672, 2.095.000, Leen D 3,2630 Taastrup,116,4
1673, 2.095.000, Reerslevvej 17,2640 Hedehusene,85,3
1674, 2.145.000, Mosegårdsvej 23,2820 Gentofte,62,2
1675, 2.175.000, Herningvej 7B,6950 Ringkøbing,112,3
1676, 2.195.000, Skomagergade 21,4000 Roskilde,56,1
1677, 2.200.000, Skjoldagervej 70,2820 Gentofte,57,2
1678, 2.250.000, Gartnervang 47,4000 Roskilde,79,3
1679, 2.295.000, Ordrupvej 98D 1 th ,2920 Charlottenlund,58,2
1680, 2.295.000, Søndermarken 72,3060 Espergærde,89,4
1681, 2.398.000, Skovgaardsgade 16,8000 Aarhus C,52,2
1682, 2.495.000, Vestre Stationsvej 96,5000 Odense C,136,4
1683, 2.495.000, Rådhustorvet 31,3660 Stenløse,80,3
1684, 2.650.000, Dybendalsvej 71,2720 Vanløse,73,2
1685, 2.695.000, Øresundsvej 46,2300 København S,57,2
1686, 2.750.000, Godsbanegade 7,8700 Horsens,109,3
1687, 2.795.000, Parmagade 23,2300 København S,75,0
1688, 2.895.000, Johan Kellers Vej 40 st tv ,2450 København SV,56,2
1689, 2.995.000, Tolderlundsvej 86,5000 Odense C,93,3
1690, 2.995.000, Boulevarden 14,2800 Kongens Lyngby,71,3
1691, 3.150.000, Mejlgade 78A,8000 Aarhus C,71,2
1692, 3.195.000, Ahornsgade 21,2200 København N,48,2
1693, 3.248.000, Nygårdsvej 88,6700 Esbjerg,133,4
1694, 3.295.000, Mølleåparken 11,2800 Kongens Lyngby,83,4
1695, 3.295.000, Marbæk Park 42,2750 Ballerup,94,3
1696, 3.495.000, Lyngby Hovedgade 86C 3 th ,2800 Kongens Lyngby,117,4
1697, 3.750.000, Niels Juels Gade 29,8200 Aarhus N,74,3
1698, 3.795.000, Sankt Annæ Gade 6,1416 København K,54,2
1699, 3.795.000, Platanvej 5,1810 Frederiksberg C,63,2
1700, 3.848.000, Helgesvej 37 ,8230 Åbyhøj,88,3
1701, 3.995.000, Borgmester Fischers Vej 5F,2000 Frederiksberg,77,2
1702, 3.995.000, Stationsparken 35,2600 Glostrup,94,3
1703, 3.995.000, Andreas Bjørns Gade 8,1428 København K,54,2
1704, 3.995.000, Silkeborggade 39,2100 København Ø,66,2
1705, 4.395.000, C.F. Møllers Allé 20,2300 København S,99,3
1706, 4.450.000, Carl Nielsens Kvarter 9,5000 Odense C,127,4
1707, 4.945.000, Hersegade 20B ,4000 Roskilde,109,3
1708, 5.295.000, Torvegade 1,8900 Randers C,274,6
1709, 5.450.000, Tåsingegade 29,2100 København Ø,98,2
1710, 7.000.000, Teglgårdstræde 10,1452 København K,105,3
1711, 7.245.000, Havneholmen 32,1561 København V,112,3
1712, 8.745.000, Frederik VIs Alle 4,2000 Frederiksberg,108,4
1713, 8.795.000, Peblinge Dossering 4 1 tv ,2200 København N,108,5
1714, 9.995.000, Ole Suhrs Gade 20,1354 København K,160,5
1715, 10.000.000, Boldhusgade 2 2 ,1062 København K,143,4
1716, 350.000, Viborgvej 273A,7840 Højslev,65,2
1717, 595.000, Lyngbyvej 239X,9480 Løkken,44,2
1718, 725.000, Lillesøvej 3 1 4 ,8660 Skanderborg,33,1
1719, 725.000, Sjællandsgade 45,8900 Randers C,68,2
1720, 950.000, Liselejevej 2B,3360 Liseleje,62,2
1721, 950.000, Falkevej 46,8800 Viborg,72,3
1722, 975.000, Ydunsvej 30 st th ,7000 Fredericia,81,3
1723, 1.395.000, Sabroesvej 17B,3000 Helsingør,55,2
1724, 1.695.000, Tamsborgvej 15,3400 Hillerød,59,2
1725, 1.795.000, Gammel Køge Landevej 266,2650 Hvidovre,48,2
1726, 1.895.000, Taastrup Have 20 2 th ,2630 Taastrup,61,2
1727, 2.175.000, Kammerrådensvej 23,2970 Hørsholm,53,3
1728, 2.195.000, Gl. Holmegårdsvej 31,3400 Hillerød,82,3
1729, 2.395.000, Kildebakkegårds Alle 139,2860 Søborg,65,3
1730, 2.495.000, Dalvangsvej 13,2600 Glostrup,88,3
1731, 2.495.000, Gasværksvej 6,2970 Hørsholm,82,3
1732, 2.595.000, Rødovre Parkvej 193,2610 Rødovre,73,3
1733, 2.695.000, Tranegårdsvej 60 1 th ,2900 Hellerup,63,2
1734, 2.698.000, Vestre Ringgade 56,8000 Aarhus C,93,3
1735, 2.795.000, Askevænget 47,2830 Virum,69,3
1736, 2.840.000, Holger Danskes Vej 18,2000 Frederiksberg,42,2
1737, 2.895.000, Vestergade 15C,8000 Aarhus C,55,2
1738, 2.945.000, Borgediget 20 1 th ,4000 Roskilde,93,4
1739, 2.995.000, Egeparken 5 4 3 ,9000 Aalborg,96,3
1740, 2.995.000, Vingårds Alle 73,2900 Hellerup,61,2
1741, 2.995.000, Kurparken 12,6340 Kruså,146,3
1742, 2.998.000, Ryhavevej 1B,8210 Aarhus V,99,3
1743, 3.395.000, Nærum Hovedgade 92,2850 Nærum,101,4
1744, 3.398.000, Skt. Nicolaus Gade 3,8000 Aarhus C,75,2
1745, 3.399.000, Vesterbrogade 15,8000 Aarhus C,83,3
1746, 3.595.000, Platanvej 5,1810 Frederiksberg C,66,2
1747, 3.850.000, Andreas Bjørns Gade 16,1428 København K,52,2
1748, 3.995.000, Stadionvej 84,2600 Glostrup,95,3
1749, 3.998.000, Teglholmsgade 6D,2450 København SV,76,2
1750, 3.998.000, Ceresbyen 40,8000 Aarhus C,86,3
1751, 3.999.000, Lyneborggade 8,2300 København S,76,3
1752, 4.250.000, Mølleåparken 15,2800 Kongens Lyngby,81,3
1753, 4.295.000, Valdemarsgade 44,1665 København V,58,3
1754, 4.595.000, Promenadebyen 2,5000 Odense C,146,4
1755, 4.850.000, Ørbækgårds Alle 903,2970 Hørsholm,97,3
1756, 4.975.000, Allersgade 2,2200 København N,97,3
1757, 4.995.000, Holmbladsgade 70A,2300 København S,98,4
1758, 5.995.000, Frederikssundsvej 25,2400 København NV,124,5
1759, 8.995.000, Klosterstræde 13,1157 København K,127,3
1760, 10.495.000, Vejlesøparken 14,2840 Holte,160,5
1761, 13.495.000, Pakhusvej 2,2100 København Ø,172,5
1762, 845.000, Nørrebrogade 26,7000 Fredericia,69,2
1763, 950.000, Erik Menveds Vej 10H ,8400 Ebeltoft,46,2
1764, 950.000, Østerhavensvej 9 ,9362 Gandrup,116,4
1765, 975.000, Gothersgade 39 st tv ,8800 Viborg,59,2
1766, 1.195.000, Teglgårdsvej 919,3050 Humlebæk,39,1
1767, 1.195.000, Læsøgade 3,9000 Aalborg,63,2
1768, 1.245.000, Tapdrupvej 92A ,8800 Viborg,94,4
1769, 1.295.000, Godtgemt 3,2880 Bagsværd,47,1
1770, 1.295.000, Estlandsgade 9,9000 Aalborg,47,2
1771, 1.295.000, Hedekæret 55,2640 Hedehusene,49,1
1772, 1.295.000, Ndr.Stationsvej 14T ,4200 Slagelse,83,2
1773, 1.595.000, Plumsgade 4,5000 Odense C,68,2
1774, 1.695.000, Dalstrøget 125,2870 Dyssegård ,45,2
1775, 1.699.000, Gyldenløvesgade 10,5000 Odense C,73,2
1776, 1.950.000, Vognmandsmarken 12,4000 Roskilde,67,2
1777, 2.350.000, Tønnesvej 6,2300 København S,59,2
1778, 2.395.000, Stengade 52B,2200 København N,41,1
1779, 2.448.000, Horsekildevej 30,2500 Valby,57,2
1780, 2.495.000, Fiolgade 6 ,3000 Helsingør,93,4
1781, 2.495.000, Eremitageparken 95,2800 Kongens Lyngby,70,2
1782, 2.650.000, Enghavevej 19,1674 København V,48,2
1783, 2.695.000, Egeparken 31D,2680 Solrød Strand,91,3
1784, 2.795.000, Tage-Hansens Gade 13,8000 Aarhus C,77,3
1785, 2.895.000, Liebingsplads 4,8680 Ry,111,3
1786, 2.895.000, Liebingsplads 4,8680 Ry,107,3
1787, 3.195.000, Liebingsplads 4,8680 Ry,102,3
1788, 3.195.000, Liebingsplads 4,8680 Ry,106,3
1789, 3.198.000, Knudrisgade 45,8000 Aarhus C,73,3
1790, 3.250.000, Filosofgangen 60,5000 Odense C,92,3
1791, 3.350.000, Dronningens Tværgade 46,1302 København K,52,1
1792, 3.445.000, Liebingsplads 4,8680 Ry,102,3
1793, 3.495.000, Stationsparken 35,2600 Glostrup,94,3
1794, 3.595.000, Liebingsplads 4,8680 Ry,106,3
1795, 3.645.000, Dunkerquegade 1,2150 Nordhavn,59,2
1796, 3.695.000, Nattergalevej 90,2400 København NV,78,3
1797, 3.845.000, Allékredsen 1,3400 Hillerød,106,4
1798, 3.850.000, Sølvgade 15,1307 København K,52,2
1799, 3.895.000, Joensuuvej 10,4000 Roskilde,104,3
1800, 3.990.000, Tagensvej 57,2200 København N,70,3
1801, 3.995.000, Østre Havnegade 36E 2 3 ,9000 Aalborg,101,2
1802, 3.995.000, Edvard Thomsens Vej 87,2300 København S,89,3
1803, 4.175.000, Rolighedsvej 17 1 4 ,8240 Risskov,93,3
1804, 4.495.000, Ringstedgade 76D ,4000 Roskilde,137,3
1805, 4.495.000, Frederiksvej 45,2000 Frederiksberg,70,3
1806, 4.695.000, Nordøstpassagen 26,8700 Horsens,159,4
1807, 4.695.000, Ulrikkenborg Alle 1,2800 Kongens Lyngby,87,3
1808, 4.995.000, Snorresgade 2,2300 København S,80,3
1809, 4.998.000, Skovvejen 46I,8000 Aarhus C,87,4
1810, 5.195.000, Brobergsgade 7,1427 København K,71,3
1811, 5.200.000, Vesterbrogade 36,8000 Aarhus C,114,4
1812, 5.395.000, Bardenflethsgade 5,2300 København S,98,4
1813, 5.495.000, Valkendorfsgade 7B,1151 København K,84,2
1814, 5.650.000, C.F. Møllers Allé 38,2300 København S,103,4
1815, 5.895.000, Gl. Stationsvej 49 Dør/lejl. 132 ,8940 Randers SV,184,5
1816, 5.898.000, Ingrid Marievej 66,2500 Valby,114,4
1817, 5.998.000, Helga Pedersens Gade 109,8000 Aarhus C,113,0
1818, 6.295.000, Åhavnen 4 ,4600 Køge,155,4
1819, 6.350.000, Nørre Farimagsgade 69,1364 København K,117,4
1820, 7.450.000, Murergade 7,3000 Helsingør,133,3
1821, 7.995.000, Laksegade 30,1063 København K,101,3
1822, 598.000, Daugbjergvej 8B ,8860 Ulstrup,62,2
1823, 745.000, Æbleparken 100,5270 Odense N,59,2
1824, 925.000, Pebermyntevej 5,8800 Viborg,96,2
1825, 995.000, Dalgas Alle 109,7800 Skive,136,5
1826, 1.200.000, Rolighedsvej 12,3000 Helsingør,42,1
1827, 1.345.000, Himmerlandsgade 3,9000 Aalborg,65,2
1828, 1.395.000, Volden 22,8800 Viborg,86,3
1829, 1.395.000, Døckerslundsvej 2A,5000 Odense C,67,2
1830, 1.398.000, Forchhammersvej 9B,9000 Aalborg,48,2
1831, 1.495.000, Borupvej 53D - ,3320 Skævinge,71,2
1832, 1.498.000, Eskebækparken 17,8660 Skanderborg,93,4
1833, 1.595.000, Helmer Søgårds Alle 8,2770 Kastrup,35,1
1834, 1.699.000, Aldershvilevej 111,2880 Bagsværd,48,2
1835, 1.750.000, Dalstrøget 65,2870 Dyssegård ,44,1
1836, 1.995.000, Frankrigsgade 27,2300 København S,42,1
1837, 1.995.000, Frederiksdalsvej 101B,2830 Virum,52,2
1838, 2.250.000, Maglekæret 38H ,2680 Solrød Strand,78,3
1839, 2.295.000, Amager Landevej 90,2770 Kastrup,69,3
1840, 2.295.000, Tartinisvej 30,2450 København SV,57,2
1841, 2.375.000, Humlemarken 26,3060 Espergærde,91,4
1842, 2.550.000, Reberbanegade 25,2300 København S,50,2
1843, 2.595.000, Ved Diget 7,2770 Kastrup,65,3
1844, 2.695.000, Kastruplundgade 66,2770 Kastrup,59,3
1845, 2.895.000, Fredensgade 52C,8000 Aarhus C,74,3
1846, 2.898.000, Kridtsløjfen 21,9000 Aalborg,103,3
1847, 2.995.000, Nyborggade 16,2100 København Ø,51,2
1848, 2.995.000, Sallingvej 62,2720 Vanløse,101,3
1849, 2.995.000, Marstalsgade 32,2100 København Ø,54,2
1850, 2.995.000, Valby Langgade 108,2500 Valby,67,2
1851, 3.195.000, Dalbygade 56,6000 Kolding,150,4
1852, 3.275.000, Ceresbyen 36,8000 Aarhus C,64,3
1853, 3.495.000, Hvidovrevej 180,2650 Hvidovre,97,3
1854, 3.495.000, Dannebrogsgade 7,8000 Aarhus C,79,3
1855, 3.498.000, Odensegade 29,8000 Aarhus C,68,3
1856, 3.595.000, Kvintus Allé 12,2300 København S,74,2
1857, 3.695.000, Søllerød Park 19,2840 Holte,75,3
1858, 3.745.000, Nordre Strandvej 3A,3000 Helsingør,74,2
1859, 3.745.000, Nordre Strandvej 3A,3000 Helsingør,77,3
1860, 3.745.000, Nordre Strandvej 3C,3000 Helsingør,77,3
1861, 3.745.000, Nordre Strandvej 3C,3000 Helsingør,74,2
1862, 3.795.000, Hjallesevej 53B,5000 Odense C,114,5
1863, 3.795.000, Nordre Strandvej 3A,3000 Helsingør,74,2
1864, 3.795.000, Nordre Strandvej 3A,3000 Helsingør,77,3
1865, 3.795.000, Nordre Strandvej 3D,3000 Helsingør,78,3
1866, 3.795.000, Nordre Strandvej 3C,3000 Helsingør,74,2
1867, 3.795.000, Nordre Strandvej 3C,3000 Helsingør,77,3
1868, 3.795.000, Nordre Strandvej 3B,3000 Helsingør,78,3
1869, 3.895.000, Nordre Strandvej 3D,3000 Helsingør,78,3
1870, 3.895.000, Nordre Strandvej 3B,3000 Helsingør,78,3
1871, 3.995.000, Herluf Trolles Gade 47,8200 Aarhus N,113,4
1872, 3.995.000, Århusgade 81,2100 København Ø,64,2
1873, 4.195.000, Astilbehaven 149 ,2830 Virum,96,3
1874, 4.295.000, Nordre Strandvej 3B,3000 Helsingør,88,3
1875, 4.345.000, Promenadebyen 8,5000 Odense C,129,4
1876, 4.395.000, Nordre Strandvej 3D,3000 Helsingør,88,3
1877, 4.395.000, Nordre Strandvej 3D,3000 Helsingør,88,3
1878, 4.395.000, Nordre Strandvej 3B,3000 Helsingør,88,3
1879, 4.495.000, Slotsherrensvej 205,2610 Rødovre,100,4
1880, 4.498.000, Sadolinsgade 7,5000 Odense C,126,5
1881, 4.695.000, C.F. Møllers Allé 2C,2300 København S,98,3
1882, 4.995.000, Bernhard Bangs Alle 24,2000 Frederiksberg,105,4
1883, 5.195.000, Ny Adelgade 9,1104 København K,70,3
1884, 5.495.000, Nordre Strandvej 3A,3000 Helsingør,112,3
1885, 5.495.000, Nordre Strandvej 3D,3000 Helsingør,111,3
1886, 5.495.000, Rahbeks Alle 15,1801 Frederiksberg C,80,2
1887, 5.495.000, Lundsgade 9,2100 København Ø,85,2
1888, 5.495.000, Nordre Strandvej 3C,3000 Helsingør,112,3
1889, 5.495.000, Nordre Strandvej 3B,3000 Helsingør,111,3
1890, 5.695.000, Lille Strandvej 26,2900 Hellerup,80,3
1891, 5.800.000, Klaksvigsgade 9,2300 København S,80,2
1892, 6.995.000, Johnstrups Alle 2,1923 Frederiksberg C,112,4
1893, 6.995.000, Øresund Parkvej 3,2300 København S,112,3
1894, 11.850.000, Helga Pedersens Gade 109,8000 Aarhus C,223,4
1895, 1.245.000, Strandvejen 27A,3300 Frederiksværk,103,4
1896, 1.575.000, Sjællandsgade 11,4100 Ringsted,77,3
1897, 1.595.000, Rugmarken 65,3060 Espergærde,66,2
1898, 1.895.000, Nygade 26A,4690 Haslev,93,2
1899, 1.895.000, Gladsaxevej 67,2860 Søborg,58,2
1900, 2.050.000, Roskildevej 141,2500 Valby,60,3
1901, 2.795.000, Rødovrevej 303,2610 Rødovre,83,3
1902, 2.795.000, Ahlefeldtsgade 27,1359 København K,43,2
1903, 2.998.000, Klostertorvet 11 3 8 ,8000 Aarhus C,63,2
1904, 4.095.000, Teglstrup Have 2,3000 Helsingør,125,2
1905, 4.095.000, Classensgade 21,2100 København Ø,68,3
1906, 4.995.000, Engvej 60,2791 Dragør,86,3
1907, 995.000, Sjællandsgade 3,8900 Randers C,80,3
1908, 1.050.000, Sølvgade 19 1 ,8700 Horsens,60,2
1909, 1.750.000, Rebæk Søpark 3,2650 Hvidovre,61,2
1910, 1.750.000, Søndergade 33A st tv ,9000 Aalborg,73,2
1911, 1.795.000, Groskenstræde 7,3000 Helsingør,73,2
1912, 1.895.000, Nygade 26A,4690 Haslev,93,2
1913, 2.150.000, Borresøvej 29 1 mf ,8240 Risskov,58,2
1914, 2.195.000, Tesdorpfsvej 3,5000 Odense C,84,3
1915, 2.345.000, Stillidsvej 1B 1 4 ,2650 Hvidovre,71,2
1916, 2.695.000, Fredensgade 2,5000 Odense C,80,3
1917, 3.250.000, Vølundsgade 14B,2200 København N,54,2
1918, 3.498.000, Rytterparken 114,2765 Smørum,107,4
1919, 3.695.000, Ved Amagerbanen 27A,2300 København S,59,2
1920, 4.995.000, Luganovej 30,2300 København S,97,4
1921, 13.995.000, Store Kongensgade 23,1264 København K,195,6
1922, 575.000, Vestergade 127A ,6792 Rømø,71,4
1923, 745.000, Torvegade 10A,8900 Randers C,62,2
1924, 950.000, Holbækvej 7B,4370 Store Merløse,84,4
1925, 995.000, Mellemstræde 2B ,8500 Grenaa,136,3
1926, 1.195.000, Christian Xs Vej 12N ,8260 Viby J,31,1
1927, 1.295.000, Ligustervej 37,8600 Silkeborg,67,2
1928, 1.350.000, Lindevangshusene 110,2630 Taastrup,47,1
1929, 1.375.000, Hvedevænget 8,4700 Næstved,87,3
1930, 1.395.000, Buchwaldsgade 55,5000 Odense C,46,2
1931, 1.395.000, Toggangen 1,2730 Herlev,44,2
1932, 1.495.000, Kongensgavevej 59,3200 Helsinge,83,3
1933, 1.545.000, Snerlevej 26 st 47 ,3000 Helsingør,65,2
1934, 1.595.000, Evald Tangs Alle 34B ,8370 Hadsten,104,3
1935, 1.625.000, Holbækvej 26 3 th ,4000 Roskilde,57,2
1936, 1.645.000, Reberbansgade 13E,9000 Aalborg,63,2
1937, 1.650.000, Østervænget 2,5000 Odense C,66,2
1938, 1.695.000, Jens Chr. Skous Vej 8A,4690 Haslev,86,3
1939, 1.695.000, Klostervej 24B,5000 Odense C,64,2
1940, 1.725.000, Ryttergårdsvej 16,3520 Farum,61,2
1941, 1.748.000, Ågade 34 1 th ,9000 Aalborg,74,2
1942, 1.795.000, Østerbæksvej 14,5230 Odense M,73,3
1943, 1.795.000, Nygade 25,4220 Korsør,146,5
1944, 1.850.000, Juelsparken 26,9210 Aalborg SØ,120,3
1945, 1.875.000, Bjarkesvej 10,3000 Helsingør,80,3
1946, 1.895.000, Buddinge Hovedgade 226,2880 Bagsværd,56,2
1947, 2.095.000, Folehaven 107,2500 Valby,60,2
1948, 2.295.000, Roskildevænget 65,4000 Roskilde,76,3
1949, 2.345.000, Kærholmen 17,2720 Vanløse,53,2
1950, 2.345.000, Nordre Ringgade 86,8200 Aarhus N,62,2
1951, 2.345.000, Vejlegårdsparken 14,2665 Vallensbæk Strand,88,3
1952, 2.445.000, Korsørgade 4,2100 København Ø,44,1
1953, 2.495.000, Baldersgade 18,2200 København N,52,1
1954, 2.595.000, Englandsvej 47,2300 København S,67,3
1955, 2.598.000, Rytterparken 42,2765 Smørum,79,3
1956, 2.598.000, Fredensgade 30,8000 Aarhus C,67,3
1957, 2.645.000, Mølleåparken 83,2800 Kongens Lyngby,61,2
1958, 3.095.000, Bykildevej 9,2500 Valby,60,2
1959, 3.195.000, Astrupvej 91,2700 Brønshøj,79,3
1960, 3.225.000, Rytterparken 102,2765 Smørum,99,3
1961, 3.450.000, Peter Fabers Gade 36,2200 København N,45,2
1962, 3.498.000, Rytterparken 36,2765 Smørum,108,4
1963, 3.550.000, Rungsted Bytorv 2,2960 Rungsted Kyst,78,2
1964, 3.575.000, Mariendalsvej 26 3 tv ,2000 Frederiksberg,65,2
1965, 3.595.000, Helga Pedersens Gade 950,8000 Aarhus C,92,3
1966, 3.795.000, Lyngbyvej 32B,2100 København Ø,93,3
1967, 3.895.000, Ved Amagerport 4,2300 København S,63,2
1968, 3.900.000, Marstrandsgade 22,8000 Aarhus C,78,3
1969, 3.995.000, Bernhard Bangs Alle 1,2000 Frederiksberg,88,3
1970, 3.995.000, Dianas Have 21 ,2970 Hørsholm,85,4
1971, 3.998.000, Frederiks Plads 8,8000 Aarhus C,79,3
1972, 3.998.000, Marstrandsgade 3,8000 Aarhus C,86,3
1973, 4.250.000, Rodosvej 6,2300 København S,85,4
1974, 4.298.000, Mariane Thomsens Gade 36,8000 Aarhus C,103,3
1975, 4.750.000, Helga Pedersens Gade 950,8000 Aarhus C,118,4
1976, 4.795.000, Gasværksvej 7,1656 København V,74,3
1977, 4.995.000, Australiensvej 17,2100 København Ø,82,2
1978, 5.395.000, Ingrid Marievej 66,2500 Valby,114,4
1979, 5.495.000, Gormsgade 11,2200 København N,94,3
1980, 5.495.000, Klaksvigsgade 8,2300 København S,94,3
1981, 5.498.000, Thad Jones Vej 6,2450 København SV,106,3
1982, 7.250.000, Mathildevej 12,2000 Frederiksberg,119,4
1983, 7.250.000, Strandboulevarden 145,2100 København Ø,118,5
1984, 7.495.000, Frederiksvej 1A,2000 Frederiksberg,149,5
1985, 7.495.000, Kaffevej 41,2610 Rødovre,130,4
1986, 11.495.000, Drosselvej 57A,2000 Frederiksberg,142,4
1987, 545.000, Bavnehøjvej 3 st tv ,8500 Grenaa,70,3
1988, 595.000, Haraldsgade 15A,7400 Herning,45,2
1989, 875.000, Sankt Jørgens Vej 22,5700 Svendborg,52,2
1990, 1.195.000, Jyllandsgade 5,8700 Horsens,92,4
1991, 1.295.000, Pebermyntevej 7,8800 Viborg,107,4
1992, 1.345.000, Thomas B. Thriges Gade 83 4 1 ,5000 Odense C,47,1
1993, 1.395.000, Gyldenløvesgade 2A,5000 Odense C,65,2
1994, 1.395.000, Topperne 8,2620 Albertslund,49,2
1995, 1.495.000, Badstuevej 1,3200 Helsinge,59,2
1996, 1.550.000, Fredericiagade 2,9000 Aalborg,60,2
1997, 1.595.000, Saven A 6,2630 Taastrup,57,2
1998, 1.650.000, Holbækvej 26,4000 Roskilde,65,3
1999, 1.650.000, Blåbærhaven 1,2980 Kokkedal,65,2
2000, 1.695.000, Færøgade 53,9000 Aalborg,83,3
2001, 1.795.000, Steen Blichers Gade 1E ,8900 Randers C,100,3
2002, 1.800.000, Byagervej 113,3460 Birkerød,66,2
2003, 1.895.000, Vejlesøparken 1,2840 Holte,64,2
2004, 1.998.000, Højagerparken 12,2750 Ballerup,61,3
2005, 2.145.000, Gammel Bagsværdvej 24A,2800 Kongens Lyngby,56,2
2006, 2.195.000, Østerbrogade 116 6 ,9400 Nørresundby,105,3
2007, 2.245.000, Brandholms Alle 32D,2610 Rødovre,58,2
2008, 2.295.000, Ovenvande 12 ,8660 Skanderborg,69,2
2009, 2.295.000, Ordrupvej 4,8000 Aarhus C,58,2
2010, 2.295.000, Boholtevej 3,4600 Køge,94,4
2011, 2.295.000, Boholtevej 3,4600 Køge,94,4
2012, 2.350.000, Vester Allé 24A,8000 Aarhus C,49,2
2013, 2.395.000, Sdr. Boulevard 58A,5000 Odense C,102,2
2014, 2.395.000, Kastrupvej 84,2300 København S,52,2
2015, 2.495.000, Frederikssundsvej 68G 1 tv ,2400 København NV,54,2
2016, 2.495.000, Dalstrøget 85,2870 Dyssegård ,59,2
2017, 2.495.000, Østre Stationsvej 44,5000 Odense C,90,3
2018, 2.498.000, Skovgaardsgade 16,8000 Aarhus C,53,2
2019, 2.525.000, Morescosvej 12,2920 Charlottenlund,46,2
2020, 2.598.000, Nedertoften 25,2720 Vanløse,59,2
2021, 2.650.000, Molsgade 1B ,8000 Aarhus C,57,2
2022, 2.950.000, Perlegade 9 1 tv ,6400 Sønderborg,130,3
2023, 2.950.000, Perlegade 9 1 th ,6400 Sønderborg,126,3
2024, 2.995.000, Øster Teglgårdsvej 33,8800 Viborg,108,3
2025, 2.995.000, Langdraget 31,2720 Vanløse,58,3
2026, 2.995.000, Guldsmedestræde 4,2640 Hedehusene,91,3
2027, 3.100.000, Søbakkevej 2,2640 Hedehusene,82,3
